orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,70
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,30
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,20
1,2017,Adults,06 Drug offences,1 Male,application,suspended_preRG,10
1,2017,Adults,06 Drug offences,1 Male,application,withdrawn_preRG,10
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,30
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,20
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveRG(CG pending),10
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspended_preCG,5
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawn_preCG,5
3,2017,Adults,06 Drug offences,2 Male,negativeRG,No,30
3,2017,Adults,06 Drug offences,3 Male,pendingRG,Pending,20
3,2017,Adults,06 Drug offences,4 Male,suspended_preRG,Pending,10
3,2017,Adults,06 Drug offences,5 Male,withdrawn_preRG,No,10
3,2017,Adults,06 Drug offences,6 Male,positiveCG,Yes,30
3,2017,Adults,06 Drug offences,7 Male,negativeCG,No,20
3,2017,Adults,06 Drug offences,8 Male,positiveRG(CG pending),Pending,10
3,2017,Adults,06 Drug offences,9 Male,suspended_preCG,No,5
3,2017,Adults,06 Drug offences,10 Male,withdrawn_preCG,No,5
